id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
172325257@OBS,Gallinago delicata,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Wilson's Snipe,3,unknown,-79.06437683,44.60665131,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325257,2019-05-11,2019
172325256@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-79.06165314,44.60899353,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325256,2019-05-11,2019
172325247@OBS,Passerculus sandwichensis,species,Animalia,PASSERELLIDAE,Savannah Sparrow,2,unknown,-79.06170654,44.60887146,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325247,2019-05-11,2019
172325245@OBS,Tringa flavipes,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Lesser Yellowlegs,4,unknown,-79.02622223,44.54806519,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325245,2019-05-11,2019
172325244@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-79.02592468,44.54754639,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325244,2019-05-11,2019
172325243@OBS,Tachycineta bicolor,species,Animalia,SWALLOWS_HIRUNDINIDAE,Tree Swallow,2,unknown,-79.02603912,44.54752731,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325243,2019-05-11,2019
172325237@OBS,Cyanocitta cristata,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Blue Jay,4,unknown,-79.02610779,44.54745865,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325237,2019-05-11,2019
172325235@OBS,Dolichonyx oryzivorus,species,Animalia,ICTERIDS_ICTERIDAE,Bobolink,4,unknown,-79.02640533,44.54833603,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325235,2019-05-11,2019
172325213@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-80.49523163,42.79113388,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325213,2019-05-12,2019
172325209@OBS,Cardinalis cardinalis,species,Animalia,GROSBEAKS_SALTATORS_ALLIES_CARDINALIDAE,Northern Cardinal,1,unknown,-80.44393158,42.63018036,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325209,2019-05-12,2019
172325199@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-80.4604187,42.60963058,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325199,2019-05-12,2019
172325192@OBS,Passerina cyanea,species,Animalia,GROSBEAKS_SALTATORS_ALLIES_CARDINALIDAE,Indigo Bunting,1,unknown,-80.49505615,42.79153061,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325192,2019-05-12,2019
172325189@OBS,Antigone canadensis,species,Animalia,CRANES_GRUIDAE,Sandhill Crane,2,unknown,-80.41819763,42.65705109,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325189,2019-05-12,2019
172325180@OBS,Setophaga tigrina,species,Animalia,NEW_WORLD_WARBLERS_PARULIDAE,Cape May Warbler,1,unknown,-80.39572144,42.58114243,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325180,2019-05-12,2019
172325179@OBS,Melanerpes carolinus,species,Animalia,WOODPECKERS_PICIDAE,Red-bellied Woodpecker,1,unknown,-80.40781403,42.58140945,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325179,2019-05-12,2019
172325175@OBS,Zonotrichia albicollis,species,Animalia,PASSERELLIDAE,White-throated Sparrow,1,unknown,-80.39774323,42.5814209,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325175,2019-05-12,2019
172325164@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-80.49508667,42.79116821,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325164,2019-05-13,2019
172325150@OBS,Zonotrichia albicollis,species,Animalia,PASSERELLIDAE,White-throated Sparrow,1,unknown,-81.84305573,42.28065491,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325150,2019-05-13,2019
172325149@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-81.8430481,42.2807312,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325149,2019-05-13,2019
172325143@OBS,Dryobates pubescens,species,Animalia,WOODPECKERS_PICIDAE,Downy Woodpecker,2,unknown,-81.84141541,42.28094482,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325143,2019-05-13,2019
172325139@OBS,Setophaga ruticilla,species,Animalia,NEW_WORLD_WARBLERS_PARULIDAE,American Redstart,1,unknown,-81.84729004,42.31498718,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325139,2019-05-13,2019
172325137@OBS,Dumetella carolinensis,species,Animalia,THRASHERS_MIMIDAE,Grey Catbird,2,unknown,-81.8465271,42.3149147,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325137,2019-05-13,2019
172325124@OBS,Piranga rubra,species,Animalia,GROSBEAKS_SALTATORS_ALLIES_CARDINALIDAE,Summer Tanager,1,unknown,-81.84279633,42.28971481,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325124,2019-05-13,2019
172325123@OBS,Melanerpes erythrocephalus,species,Animalia,WOODPECKERS_PICIDAE,Red-headed Woodpecker,2,unknown,-81.8427887,42.28975296,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325123,2019-05-13,2019
172325118@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,1,unknown,-82.58500671,42.06391907,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325118,2019-05-14,2019
172325114@OBS,Meleagris gallopavo,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Wild Turkey,1,unknown,-82.52750397,41.95981979,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325114,2019-05-14,2019
172325093@OBS,Mniotilta varia,species,Animalia,NEW_WORLD_WARBLERS_PARULIDAE,Black-and-white Warbler,1,unknown,-82.50887299,41.9113884,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325093,2019-05-14,2019
172325087@OBS,Mergus serrator,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Red-breasted Merganser,1,unknown,-82.50921631,41.90991592,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325087,2019-05-14,2019
172325082@OBS,Regulus calendula,species,Animalia,KINGLETS_REGULIDAE,Ruby-crowned Kinglet,1,unknown,-82.51574707,41.93139648,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325082,2019-05-14,2019
172325078@OBS,Catharus ustulatus,species,Animalia,THRUSHES_TURDIDAE,Swainson's Thrush,1,unknown,-82.51382446,41.93143463,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325078,2019-05-14,2019
172325076@OBS,Mniotilta varia,species,Animalia,NEW_WORLD_WARBLERS_PARULIDAE,Black-and-white Warbler,1,unknown,-82.51267242,41.93010712,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.172325076,2019-05-14,2019
172178186@OBS,Aythya affinis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Lesser Scaup,1,unknown,-113.9842441,51.10325148,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.172178186,2019-05-12,2019
172158313@OBS,Urocitellus richardsonii,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Richardson's Ground Squirrel,5,unknown,-114.0011213,51.07954942,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.172158313,2019-05-12,2019
171618711@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-124.8504567,49.26466108,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171618711,2018-05-07,2018
171618054@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-125.5562639,48.94547598,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171618054,2018-05-09,2018
171618041@OBS,Charadrius semipalmatus,species,Animalia,PLOVERS_CHARADRIIDAE,Semipalmated Plover,1,unknown,-125.6938344,49.03640322,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171618041,2018-05-09,2018
171617459@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.6938344,49.03640322,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171617459,2018-05-09,2018
171617434@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-125.9034772,49.13292431,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171617434,2018-05-08,2018
171597439@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-123.1544772,49.29714241,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171597439,2018-05-06,2018
171596996@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,1,unknown,-123.1368685,49.2966815,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171596996,2018-05-06,2018
171596966@OBS,Histrionicus histrionicus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Harlequin Duck,1,unknown,-123.1214887,49.29087213,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171596966,2018-05-06,2018
171596962@OBS,Melanitta perspicillata,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Surf Scoter,25,unknown,-123.1214887,49.29087213,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171596962,2018-05-06,2018
171577627@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,50,adult,-73.56589508,45.56663132,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.171577627,2019-04-17,2019
171577626@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,2,adult,-73.56585693,45.56661224,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.171577626,2019-04-17,2019
171577625@OBS,Cardinalis cardinalis,species,Animalia,GROSBEAKS_SALTATORS_ALLIES_CARDINALIDAE,Northern Cardinal,1,adult,-73.56227875,45.56180191,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.171577625,2019-04-17,2019
171577616@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,2,adult,-71.23696136,46.78967667,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.171577616,2019-04-29,2019
171479328@OBS,Cygnus olor,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mute Swan,1,unknown,-123.6314356,48.37152835,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171479328,2009-07-30,2009
171478748@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-118.0634862,52.87969619,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.171478748,2009-07-15,2009
171478644@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,1,unknown,-125.8974543,49.15308105,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171478644,2009-07-21,2009
171477359@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,2,unknown,-123.630749,48.37175642,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171477359,2009-07-31,2009
171476211@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,7,unknown,-115.5577451,51.12173298,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.171476211,2009-07-12,2009
171459220@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-123.3865285,48.41780165,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171459220,2009-08-01,2009
171459135@OBS,Cygnus olor,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mute Swan,1,unknown,-123.6405873,48.37448959,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171459135,2009-07-30,2009
171459115@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-123.6405873,48.37448959,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171459115,2009-07-30,2009
171458641@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-124.5309413,49.8342146,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171458641,2009-07-25,2009
171458598@OBS,Odocoileus hemionus columbianus,subspecies,Animalia,DEER_CERVIDAE,Columbian Black-tailed Deer,1,unknown,-124.5318586,49.80796813,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171458598,2009-07-24,2009
171458461@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,3,unknown,-126.7223704,50.53983221,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171458461,2009-07-24,2009
171458221@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.2110636,50.06881624,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171458221,2009-07-22,2009
171458040@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-125.8726466,49.15139429,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171458040,2009-07-21,2009
171458024@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,1,unknown,-125.8877528,49.14825043,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171458024,2009-07-21,2009
171457971@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,25,unknown,-125.8933049,49.1529679,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171457971,2009-07-20,2009
171457940@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,1,unknown,-125.8943349,49.15409063,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171457940,2009-07-20,2009
171457654@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,1,unknown,-125.9128743,49.16161222,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.171457654,2009-07-20,2009
171383101@OBS,Oreamnos americanus,species,Animalia,BOVIDS_BOVIDAE,Mountain Goat,7,unknown,-118.1318075,52.83502331,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.171383101,2009-07-15,2009
171382426@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-117.2854471,52.26562294,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.171382426,2009-07-14,2009
171382117@OBS,Marmota caligata,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Hoary Marmot,1,unknown,-115.5334818,51.22343939,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.171382117,2009-07-12,2009
171382051@OBS,Odocoileus virginianus,species,Animalia,DEER_CERVIDAE,White-tailed Deer,1,unknown,-115.513486,51.18746612,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.171382051,2009-07-12,2009
171381969@OBS,Callospermophilus lateralis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Golden-mantled Ground Squirrel,1,unknown,-115.4993239,51.1898331,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.171381969,2009-07-12,2009
170951626@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,4,unknown,-73.59810877,45.50523255,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.170951626,2019-04-23,2019
170951625@OBS,Zonotrichia albicollis,species,Animalia,PASSERELLIDAE,White-throated Sparrow,2,unknown,-73.59810877,45.50523255,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.170951625,2019-04-23,2019
170951621@OBS,Zonotrichia albicollis,species,Animalia,PASSERELLIDAE,White-throated Sparrow,2,unknown,-73.59810877,45.50523255,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.170951621,2019-04-23,2019
170951620@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-73.59810877,45.50523255,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.170951620,2019-04-23,2019
169643575@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,9,unknown,-115.597068,51.20186189,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.169643575,2003-08-09,2003
169492736@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-123.1431704,49.28428618,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169492736,2019-04-02,2019
169492735@OBS,Bucephala islandica,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Barrow's Goldeneye,2,unknown,-123.1427815,49.28725038,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169492735,2019-04-02,2019
169483924@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,3,unknown,-123.1387943,49.2977062,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169483924,2019-04-02,2019
169483922@OBS,Spinus tristis,species,Animalia,FINCHES_FRINGILLIDAE,American Goldfinch,1,unknown,-123.1382343,49.29433537,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169483922,2019-04-02,2019
169446369@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,1,unknown,-123.137885,49.2975251,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169446369,2019-04-01,2019
169446368@OBS,Regulus calendula,species,Animalia,KINGLETS_REGULIDAE,Ruby-crowned Kinglet,1,unknown,-123.137885,49.2975251,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169446368,2019-04-01,2019
169446363@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,immature,-123.1370813,49.29522978,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169446363,2019-04-01,2019
169446360@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,2,unknown,-123.116426,49.34307981,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169446360,2019-04-01,2019
169446359@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-123.1267043,49.28634082,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169446359,2019-04-01,2019
169385691@OBS,Anser albifrons,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Greater White-fronted Goose,4,unknown,-123.1452512,49.29607122,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169385691,2019-03-31,2019
169385690@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,1,unknown,-123.1429745,49.29642294,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169385690,2019-03-31,2019
169385688@OBS,Fulica americana,species,Animalia,RAILS_RALLIDAE,American Coot,1,unknown,-123.1412661,49.29397599,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169385688,2019-03-31,2019
169385685@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-123.1270946,49.29172997,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169385685,2019-03-31,2019
169385684@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-123.1141382,49.28816914,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169385684,2019-03-31,2019
169385683@OBS,Haemorhous mexicanus,species,Animalia,FINCHES_FRINGILLIDAE,House Finch,1,unknown,-123.1092276,49.27230069,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169385683,2019-03-31,2019
169320579@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-123.1402579,49.27650275,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169320579,2019-03-30,2019
169320576@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,2,unknown,-123.1377779,49.30463271,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169320576,2019-03-30,2019
169320575@OBS,Aix sponsa,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Wood Duck,12,unknown,-123.1385903,49.30504621,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169320575,2019-03-30,2019
169320573@OBS,Bucephala clangula,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Goldeneye,1,unknown,-123.1285141,49.3030796,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169320573,2019-03-30,2019
169320572@OBS,Mareca americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,American Wigeon,8,unknown,-123.1211972,49.29819365,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169320572,2019-03-30,2019
169320570@OBS,Bucephala albeola,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Bufflehead,6,unknown,-123.1305818,49.29774099,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169320570,2019-03-30,2019
169106450@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,1,unknown,-122.9554538,50.11853493,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106450,2019-03-26,2019
169106448@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,2,unknown,-122.9587931,50.14363755,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106448,2019-03-26,2019
169106447@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,2,unknown,-122.9672211,50.14044033,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106447,2019-03-26,2019
169106445@OBS,Cygnus buccinator,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Trumpeter Swan,2,unknown,-122.978624,50.12280767,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106445,2019-03-26,2019
169106444@OBS,Lophodytes cucullatus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Hooded Merganser,2,unknown,-122.9786814,50.12284873,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106444,2019-03-26,2019
169106443@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,8,unknown,-122.9796778,50.12308696,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106443,2019-03-26,2019
169106438@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,2,unknown,-122.9810956,50.10756312,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106438,2019-03-26,2019
169106437@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-122.9571697,50.11360067,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169106437,2019-03-26,2019
169100509@OBS,Danaus plexippus,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,American Monarch,2,unknown,-70.674305,47.01989167,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.169100509,2018-08-11,2018
169100508@OBS,Danaus plexippus,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,American Monarch,3,unknown,-70.66144667,47.03188667,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.169100508,2018-08-11,2018
169089326@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,4,unknown,-122.892104,50.107464,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169089326,2019-03-25,2019
169089325@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-122.9567735,50.11262225,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.169089325,2019-03-25,2019
169078264@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,7,unknown,-115.5196376,51.23405761,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.169078264,2003-08-09,2003
168785620@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,1,unknown,-126.1633083,49.25716333,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168785620,2014-09-29,2014
168784671@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,1,unknown,-126.16406,49.257305,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168784671,2014-09-29,2014
168784409@OBS,Ericameria nauseosa,species,Plantae,Asteraceae,Rubber Rabbitbrush,1,unknown,-120.726265,50.75038,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168784409,2014-09-26,2014
